id,dimension,type,typeName,title,options,correct,analysis
150,人工智能应用与创新能力,judge,判断题,合理使用AI工具，能有效提升我们的学习效率和创新能力。（  ）,"正确,错误",A,将AI工具作为学习和创作的辅助工具，合理合规地使用，能有效提升学习效率、拓展创作思路、培养创新能力。
151,人工智能社会责任,single,单项选择题,下列行为中，符合AI使用中的隐私保护要求的是（  ）,"不随意向AI工具上传包含个人隐私的照片、视频,向AI工具随意透露自己的家庭住址、身份证号,把同学的个人信息输入AI工具生成内容,把AI工具收集的个人信息分享给其他人",A,在使用AI工具时，保护个人隐私的核心要求是不随意泄露自己和他人的敏感个人信息；不向AI工具上传隐私照片、视频，是符合隐私保护要求的正确做法。
152,人工智能社会责任,single,单项选择题,某AI招聘工具优先筛选男性简历，因为训练数据中男性从业者占比更高，这一现象属于（  ）,"算法偏见,数据加密,算法优化,数据标注",A,算法偏见指的是AI算法因训练数据偏差、算法设计缺陷等原因，产生对特定人群的不公平、歧视性结果；AI招聘工具因训练数据偏差优先筛选男性简历，是典型的算法偏见。
153,人工智能社会责任,single,单项选择题,下列关于AI伦理的说法，正确的是（  ）,"AI技术的发展和应用，需要坚持“科技向善”的原则,AI技术只需要关注性能，不需要考虑伦理问题,AI伦理是科学家的事，和普通人无关,AI技术可以随便使用，没有任何伦理约束",A,AI伦理是AI技术发展的核心准则，AI技术的发展和应用必须坚持“科技向善”的原则，兼顾技术发展与人类福祉、社会公平，这是所有AI使用者都需要遵守的准则。
154,人工智能社会责任,single,单项选择题,下列行为中，属于AI伦理违规的是（  ）,"用AI技术生成虚假的视频和图片，造谣传谣,用AI技术辅助老人进行健康监测,用AI技术帮助视障人群识别物品,用AI技术辅助老师批改作业",A,用AI技术生成虚假视频、图片造谣传谣，会误导公众、扰乱社会秩序、损害他人权益，属于严重的AI伦理违规和违法行为；其他选项均是AI技术的正向合规应用。
155,人工智能社会责任,single,单项选择题,下列关于个人信息保护的说法，正确的是（  ）,"在使用AI工具时，要谨慎提供个人信息，避免隐私泄露,所有AI工具都会保护用户的个人信息，不需要担心,个人信息随便分享给AI工具，不会有任何风险,AI工具收集的个人信息，会被用于所有合法用途",A,根据《个人信息保护法》，在使用AI工具时，我们需要谨慎提供个人敏感信息，避免隐私泄露；并非所有AI工具都能合规保护个人信息，随意分享个人信息存在极大的安全风险。
156,人工智能社会责任,single,单项选择题,下列哪种情况，可能会导致个人隐私泄露（  ）,"向无资质的AI工具上传自己的人脸照片、身份证照片,在老师指导下，使用合规的AI学习工具,不向AI工具透露任何敏感的个人信息,使用AI工具时，认真阅读隐私政策",A,人脸照片、身份证照片属于高度敏感的个人信息，向无资质的AI工具上传此类信息，极有可能导致个人隐私泄露、被滥用，带来人身和财产安全风险。
157,人工智能社会责任,single,单项选择题,下列关于算法偏见的说法，错误的是（  ）,"算法偏见是正常现象，不需要关注和修正,算法偏见往往源于训练数据的偏差和不完整,算法偏见可能会导致不公平的结果，损害部分人群的利益,我们需要通过优化数据和算法，来修正算法偏见",A,算法偏见会导致不公平、歧视性的结果，损害社会公平和特定人群的合法权益，是AI伦理中需要重点关注和修正的问题，并非正常现象。
158,人工智能社会责任,single,单项选择题,下列行为中，践行了“科技向善”理念的是（  ）,"用AI技术设计辅助工具，帮助残障人士更好地生活,用AI技术制作虚假信息，欺骗他人,用AI技术窃取别人的个人信息,用AI技术制作恶意软件，攻击别人的电脑",A,“科技向善”的核心是用技术造福人类、促进社会公平；用AI技术设计辅助工具帮助残障人士，是典型的科技向善实践；其他选项均是违背科技向善理念的违规、违法行为。
159,人工智能社会责任,single,单项选择题,下列关于AI生成内容的版权问题，说法正确的是（  ）,"使用AI生成的内容，需要遵守相关版权法律法规，不能随意商用,AI生成的内容没有版权，谁都可以随便用,用AI生成的内容，署上自己的名字就拥有了版权,AI生成的内容不会侵犯别人的版权",A,AI生成内容的版权受相关法律法规约束，使用AI生成内容需要遵守版权规定，未经授权不得随意商用；AI生成内容可能存在侵权风险，并非无版权、可随意使用。
160,人工智能社会责任,single,单项选择题,下列关于AI与社会责任的说法，正确的是（  ）,"每个使用AI技术的人，都有责任规范自己的行为，遵守伦理规范,AI的社会责任只由开发者承担，和使用者无关,AI技术的发展不需要考虑社会责任，只需要关注经济效益,小学生不需要了解AI的社会责任，只要会用AI工具就行",A,AI的社会责任不仅由开发者承担，每个使用AI技术的人，都有责任规范自己的行为，遵守AI伦理规范和法律法规；了解AI的社会责任，是中小学AI教育的核心内容之一。
161,人工智能社会责任,single,单项选择题,下列行为中，可能会带来AI伦理风险的是（  ）,"用AI技术深度伪造别人的肖像和声音,用AI技术辅助农业生产，提升产量,用AI技术进行天气预报，预警自然灾害,用AI技术辅助医生诊断疾病",A,用AI技术深度伪造他人的肖像和声音，会侵犯他人的肖像权、名誉权，甚至被用于诈骗、造谣等违法活动，带来严重的AI伦理风险和法律风险；其他选项均是AI技术的正向应用。
162,人工智能社会责任,single,单项选择题,下列关于数据安全的说法，正确的是（  ）,"AI系统收集的用户数据，需要进行加密存储，防止泄露,AI系统收集的用户数据，可以随便给其他人查看,用户数据不需要保护，公开也没关系,AI系统可以无限期保存用户的个人数据，不需要删除",A,数据安全是AI伦理的核心要求，AI系统收集的用户个人数据，必须进行加密存储，严格控制访问权限，防止泄露、滥用；同时应遵循数据最小化原则，在达到目的后及时删除用户数据。
163,人工智能社会责任,single,单项选择题,下列哪种行为，符合AI使用的伦理规范（  ）,"使用AI工具时，不侵犯他人的隐私和知识产权,用AI工具生成辱骂他人的内容,用AI工具伪造别人的签名和证件,用AI工具窃取别人的商业机密",A,使用AI工具时，尊重他人的隐私和知识产权，是AI使用伦理规范的核心要求；其他选项均是违背伦理规范、甚至违法的行为。
164,人工智能社会责任,single,单项选择题,下列关于AI虚假信息的说法，错误的是（  ）,"AI生成的虚假信息很难辨别，我们不需要关注,AI技术的发展，让虚假信息的制作成本更低，传播速度更快,我们需要学会辨别AI生成的虚假信息，不造谣、不传谣,用AI技术制作和传播虚假信息，是违法行为",A,AI生成的虚假信息（如深度伪造视频、AI生成谣言）具有极强的迷惑性，会带来严重的社会危害，我们必须重点关注，学会辨别，坚决抵制造谣、传谣行为。
165,人工智能社会责任,single,单项选择题,某AI人脸识别系统，对深色皮肤人群的识别准确率远低于浅色皮肤人群，这一现象属于（  ）,"算法偏见,算法优化,数据加密,数据标注",A,该人脸识别系统因训练数据中深色皮肤人群的样本不足，导致对不同肤色人群的识别准确率差异极大，产生了种族歧视性的结果，是典型的算法偏见。
166,人工智能社会责任,single,单项选择题,下列关于AI与未成年人保护的说法，正确的是（  ）,"未成年人使用AI工具，需要在老师和家长的指导下进行,未成年人可以随便使用任何AI工具，不需要监管,AI工具不会对未成年人产生任何不良影响,未成年人使用AI工具，不需要遵守任何规定",A,根据未成年人保护相关法律法规和AI教育规范，未成年人使用AI工具，必须在老师和家长的指导、监管下进行，避免接触不良内容、泄露个人隐私、形成过度依赖。
167,人工智能社会责任,single,单项选择题,下列行为中，有利于保护个人隐私的是（  ）,"使用AI工具前，认真阅读隐私政策，了解数据的使用范围,向AI工具提供所有的个人信息，不做任何保留,把自己的账号密码分享给AI工具,在公共AI工具上输入自己的银行卡号和密码",A,使用AI工具前，认真阅读隐私政策，了解平台收集哪些数据、如何使用、保存多久，是保护个人隐私的核心前提；其他选项均会导致个人隐私泄露，带来极大的安全风险。
168,人工智能社会责任,single,单项选择题,下列关于AI伦理规范的说法，错误的是（  ）,"AI伦理规范会限制AI技术的发展，应该废除,AI伦理规范能引导AI技术健康、有序地发展,AI伦理规范能保护用户的合法权益，避免技术被滥用,AI伦理规范是全球AI发展的共识",A,AI伦理规范不是限制AI技术的发展，而是引导AI技术健康、有序、向善发展，避免技术被滥用，保护用户的合法权益和社会公平，是全球AI发展的核心共识。
169,人工智能社会责任,single,单项选择题,下列哪种情况，体现了AI技术的负责任使用（  ）,"AI系统在收集用户数据前，明确告知用户并获得同意,AI系统偷偷收集用户的个人数据，不告知用户,AI系统把用户的个人数据卖给其他公司,AI系统滥用用户的个人数据，推送不良内容",A,AI技术负责任使用的核心原则之一，是收集用户个人数据前，必须遵循“知情同意”原则，明确告知用户数据收集的范围、用途、保存期限等，并获得用户的同意。
170,人工智能社会责任,single,单项选择题,下列关于算法公平性的说法，正确的是（  ）,"AI算法应该公平对待所有人群，不能因为性别、地域、肤色等因素产生歧视,AI算法有偏见是正常的，不需要修正,AI算法只需要对大部分人公平就行，不需要关注少数群体,算法的公平性和AI技术的发展无关",A,算法公平性是AI伦理的核心要求，AI算法必须公平对待所有人群，不能因性别、地域、肤色、年龄等因素产生歧视性结果，需要关注少数群体的权益，通过优化数据和算法保障算法公平。
171,人工智能社会责任,single,单项选择题,下列行为中，属于违法违规使用AI技术的是（  ）,"用AI技术制作、传播淫秽色情内容,用AI技术辅助学生学习,用AI技术进行城市交通管理,用AI技术进行环境保护监测",A,用AI技术制作、传播淫秽色情内容，违反了《网络安全法》《治安管理处罚法》《刑法》等相关法律法规，属于严重的违法违规行为；其他选项均是AI技术的正向合规应用。
172,人工智能社会责任,single,单项选择题,下列关于AI与人类的关系，说法正确的是（  ）,"人类是AI技术的主导者，AI技术应该服务于人类的福祉,AI技术会完全取代人类，统治世界,AI技术的发展不需要考虑人类的利益,AI技术有自己的意识和情感，和人类一样",A,人类始终是AI技术的主导者，AI技术的发展和应用，必须以服务人类福祉、促进社会进步为核心目标；AI没有自主意识和情感，不会完全取代人类，更不会统治世界。
173,人工智能社会责任,single,单项选择题,下列关于个人信息删除权的说法，正确的是（  ）,"用户有权要求AI系统删除自己的个人数据,AI系统可以拒绝用户删除个人数据的要求,用户的个人数据一旦被AI系统收集，就永远无法删除,AI系统可以永久保存用户的个人数据，不需要经过用户同意",A,根据《个人信息保护法》，用户拥有个人信息删除权，有权要求AI系统的运营方删除自己的个人数据；运营方不得拒绝，且不得无限期保存用户个人数据。
174,人工智能社会责任,single,单项选择题,下列哪种行为，会加剧AI算法偏见（  ）,"使用单一、片面的训练数据训练AI模型,使用多样化、全面的训练数据训练AI模型,对AI模型的输出进行公平性检测，修正偏见,关注AI模型对少数群体的识别效果",A,算法偏见的核心来源之一是训练数据的单一、片面、不完整，使用此类数据训练AI模型，会加剧算法偏见；其他选项均是修正、避免算法偏见的正确做法。
175,人工智能社会责任,single,单项选择题,下列关于AI社会责任的说法，错误的是（  ）,"AI技术的发展和应用，不需要考虑对环境和社会的影响,AI技术应该用于促进社会公平，改善人类生活,AI技术的应用需要遵守法律法规，不能损害公共利益,培养AI社会责任意识，是中小学AI教育的重要内容",A,AI技术的发展和应用，必须考虑对环境、社会、人类的长期影响，兼顾经济效益与社会效益、环境效益，这是AI社会责任的核心要求。
176,人工智能社会责任,single,单项选择题,下列关于AI深度伪造技术的说法，正确的是（  ）,"深度伪造技术如果被滥用，会侵犯他人的肖像权、名誉权，带来严重的社会风险,深度伪造技术可以随便使用，没有任何限制,用深度伪造技术伪造别人的视频，不会有任何法律后果,深度伪造技术只有坏处，没有任何正向应用价值",A,AI深度伪造技术是一把双刃剑，滥用会侵犯他人合法权益、带来诈骗、造谣等严重社会风险，使用必须遵守法律法规；其在影视制作、数字人等领域也有正向的应用价值，并非只有坏处。
177,人工智能社会责任,single,单项选择题,下列行为中，体现了科技向善理念的是（  ）,"用AI技术开发辅助工具，帮助听障人士进行沟通,用AI技术进行网络诈骗,用AI技术窃取别人的个人信息,用AI技术制作恶意软件",A,用AI技术开发辅助工具帮助听障人士沟通，是用技术促进社会包容、造福弱势群体，践行了科技向善的核心理念；其他选项均是违背科技向善的违法违规行为。
178,人工智能社会责任,single,单项选择题,下列关于AI与知识产权的说法，正确的是（  ）,"使用AI工具时，要尊重他人的知识产权，不侵犯别人的版权,AI生成的内容，不会侵犯别人的知识产权,用AI工具复制别人的作品，是合法的,AI生成的内容，不需要标注来源",A,使用AI工具时，必须尊重他人的知识产权，不得用AI工具复制、侵权他人的原创作品；AI生成内容可能存在侵权风险，使用时需要标注来源，遵守版权法律法规。
179,人工智能社会责任,single,单项选择题,面对AI技术带来的伦理风险，我们应该（  ）,"主动学习AI伦理知识，规范自己的使用行为，同时监督不规范的AI应用,无视伦理风险，随便使用AI技术,完全拒绝AI技术，不接触任何AI相关内容,只关注AI技术的便利性，不考虑任何风险",A,面对AI技术的伦理风险，最理性的做法是主动学习AI伦理知识，规范自己的使用行为，同时监督不规范的AI应用，推动AI技术向善发展；盲目使用和完全拒绝都是不理性的。
180,人工智能社会责任,single,单项选择题,培养人工智能社会责任的核心是（  ）,"理解AI伦理规范，树立隐私保护意识，形成科技向善的价值取向，负责任地使用AI技术,能熟练使用所有AI工具,能编写复杂的AI代码,能训练大型AI模型",A,中小学阶段培养人工智能社会责任的核心，是理解AI伦理规范、树立隐私保护意识、形成科技向善的价值取向，学会负责任地使用AI技术，而非掌握专业的代码编写、模型训练能力。
181,人工智能社会责任,multiple,多项选择题,下列属于AI伦理与社会责任关注的核心问题有（  ）,"个人隐私与数据安全保护,算法公平性与偏见修正,AI生成内容的合规性与版权问题,AI技术的滥用风险防控","A,B,C,D",AI伦理与社会责任的核心关注问题包括：个人隐私与数据安全保护、算法公平性与偏见修正、AI生成内容的合规性与版权问题、AI技术滥用风险防控、未成年人保护等，以上选项均是核心关注内容。
182,人工智能社会责任,multiple,多项选择题,下列行为中，有利于保护个人隐私的有（  ）,"不随意向AI工具透露敏感个人信息,使用AI工具前，认真阅读隐私政策,不向无资质的AI工具上传个人隐私照片、证件,把自己的个人信息分享给所有AI工具","A,B,C",保护个人隐私的正确做法包括：不随意透露敏感个人信息、使用前阅读隐私政策、不向无资质AI工具上传隐私内容；随意向所有AI工具分享个人信息，会极大增加隐私泄露风险。
183,人工智能社会责任,multiple,多项选择题,下列关于算法偏见的说法，正确的有（  ）,"算法偏见往往源于训练数据的偏差与不完整,算法偏见会导致不公平的结果，损害社会公平,我们需要通过优化数据与算法，修正和避免算法偏见,算法偏见是无法避免的，不需要关注","A,B,C",算法偏见主要源于训练数据的偏差、算法设计的缺陷，会导致不公平、歧视性的结果，损害社会公平；我们必须通过优化数据、完善算法、公平性检测等方式修正和避免算法偏见，而非无视。
184,人工智能社会责任,multiple,多项选择题,下列行为中，属于AI技术滥用的有（  ）,"用AI深度伪造技术伪造他人肖像、声音,用AI技术制作、传播虚假信息与谣言,用AI技术窃取、泄露他人个人信息,用AI技术开发辅助工具，帮助残障人士","A,B,C",AI技术滥用指的是违背伦理规范、法律法规使用AI技术，包括深度伪造侵权、制作传播虚假信息、窃取泄露个人信息等；开发辅助工具帮助残障人士是AI技术的正向应用。
185,人工智能社会责任,multiple,多项选择题,下列关于“科技向善”的说法，正确的有（  ）,"AI技术的发展与应用，应该以造福人类为核心目标,AI技术应该用于促进社会公平，改善民生,AI技术的应用需要兼顾效率与公平，避免损害公共利益,AI技术只需要关注经济效益，不需要考虑社会价值","A,B,C",“科技向善”是AI技术发展的核心原则，其核心是AI技术应以造福人类、促进社会公平、改善民生为目标，兼顾效率与公平、经济效益与社会价值；只关注经济效益、无视社会价值的做法，违背了科技向善的理念。
186,人工智能社会责任,multiple,多项选择题,使用AI工具时，我们应该遵守的规范有（  ）,"遵守法律法规，不做违法违规的事情,尊重他人隐私与知识产权，不侵犯他人合法权益,不制作、不传播虚假信息与不良内容,随便使用AI工具，不需要任何约束","A,B,C",使用AI工具时，必须遵守法律法规、尊重他人隐私与知识产权、不制作传播虚假信息与不良内容；无约束地随意使用AI工具，可能会带来伦理风险和法律后果。
187,人工智能社会责任,multiple,多项选择题,下列关于AI与未成年人保护的说法，正确的有（  ）,"未成年人使用AI工具，需要家长和老师的指导与监管,AI工具需要设置未成年人模式，保护未成年人身心健康,未成年人要学会辨别AI生成的不良内容，自觉抵制,未成年人可以随便使用任何AI工具，不需要监管","A,B,C",未成年人保护是AI社会责任的核心内容，未成年人使用AI工具需要家长和老师的指导监管，AI工具应设置未成年人模式，未成年人应自觉抵制不良内容；无监管地随意使用AI工具，会给未成年人带来安全风险。
188,人工智能社会责任,multiple,多项选择题,下列属于AI数据安全要求的有（  ）,"收集用户数据前，需明确告知并获得用户同意,用户数据需加密存储，防止泄露与滥用,用户有权要求删除自己的个人数据,可以随意收集、使用、售卖用户的个人数据","A,B,C",AI数据安全的核心要求包括：数据收集遵循知情同意原则、用户数据加密存储、保障用户的信息删除权；随意收集、使用、售卖用户个人数据，是违法违规行为。
189,人工智能社会责任,multiple,多项选择题,面对AI生成的内容，我们应该（  ）,"保持理性，辨别内容的真假与合理性,不随意转发未经核实的AI生成内容,尊重相关版权规定，合规使用,完全相信AI生成的所有内容，不加辨别","A,B,C",面对AI生成的内容，我们应保持理性、辨别真假、不随意转发未经核实的内容、遵守版权规定合规使用；完全相信、不加辨别，可能会被虚假信息误导，甚至带来法律风险。
190,人工智能社会责任,multiple,多项选择题,培养人工智能社会责任意识，需要做到（  ）,"理解AI伦理规范，树立科技向善的理念,掌握隐私保护与数据安全的基本知识,学会辨别AI技术的风险，负责任地使用AI工具,只关注AI技术的便利性，不考虑任何社会责任","A,B,C",培养人工智能社会责任意识，需要我们理解AI伦理规范、树立科技向善理念、掌握隐私保护知识、负责任地使用AI工具；只关注便利性、无视社会责任，是错误的价值取向。
191,人工智能社会责任,judge,判断题,使用AI工具时，我们不需要保护自己的个人隐私，随便透露信息也没关系。（  ）,"正确,错误",B,使用AI工具时，必须严格保护自己的个人隐私，不随意透露敏感个人信息，否则可能导致隐私泄露、人身和财产安全受损。
192,人工智能社会责任,judge,判断题,算法偏见会导致不公平的结果，需要我们关注和修正。（  ）,"正确,错误",A,算法偏见会带来歧视性、不公平的结果，损害社会公平和特定人群的合法权益，是AI伦理中需要重点关注和修正的问题。
193,人工智能社会责任,judge,判断题,AI技术的发展只需要关注性能，不需要考虑伦理和社会责任。（  ）,"正确,错误",B,AI技术的发展必须兼顾性能、伦理与社会责任，坚持科技向善，否则技术可能被滥用，给人类和社会带来危害。
194,人工智能社会责任,judge,判断题,用AI深度伪造技术伪造别人的视频和声音，是侵犯他人权益的违法行为。（  ）,"正确,错误",A,用AI深度伪造技术伪造他人的视频、声音，会侵犯他人的肖像权、名誉权，甚至被用于违法犯罪活动，属于侵权行为和违法行为。
195,人工智能社会责任,judge,判断题,AI生成的内容都是安全的，不会有虚假信息，我们可以完全相信。（  ）,"正确,错误",B,AI生成的内容可能存在虚假信息、错误内容、偏见性内容，具有极强的迷惑性，我们必须保持理性判断，不能完全相信。
196,人工智能社会责任,judge,判断题,每个使用AI技术的人，都有责任规范自己的行为，遵守伦理规范。（  ）,"正确,错误",A,AI的社会责任不仅由开发者承担，每个AI技术的使用者，都有责任规范自己的行为，遵守AI伦理规范和法律法规。
197,人工智能社会责任,judge,判断题,AI系统收集用户数据时，不需要告知用户，偷偷收集就行。（  ）,"正确,错误",B,根据《个人信息保护法》，AI系统收集用户个人数据时，必须遵循“知情同意”原则，明确告知用户并获得同意，偷偷收集用户数据是违法行为。
198,人工智能社会责任,judge,判断题,科技向善是AI技术发展的核心原则，AI应该服务于人类的福祉。（  ）,"正确,错误",A,科技向善是全球AI技术发展的核心共识和原则，AI技术的发展和应用，必须以服务人类福祉、促进社会进步为核心目标。
199,人工智能社会责任,judge,判断题,未成年人使用AI工具，不需要家长和老师的指导和监管。（  ）,"正确,错误",B,未成年人的认知能力和风险防范能力不足，使用AI工具必须在家长和老师的指导、监管下进行，避免安全风险和不良影响。
200,人工智能社会责任,judge,判断题,使用AI工具时，要尊重他人的知识产权和隐私，不做侵权的事情。（  ）,"正确,错误",A,尊重他人的知识产权和隐私，是使用AI工具的基本伦理规范和法律要求，使用AI工具时，不得实施侵权行为。
